audio_filename,transcript
nam/audio_001.wav,biển caspi là hồ lớn nhất trên thế giới với diện tích khoảng ba trăm tám mươi sáu ngàn ki lô mét vuông
nam/audio_002.wav,"trong khi hồ lớn thứ hai trên thế giới, hồ
 superior, một trong những hồ lớn ở bắc mỹ
, có diện tích chỉ tám mươi hai ngàn ki lô mét vuông, biển 
caspi có diện tích gấp bốn phẩy năm lần, hồ 
superior"
nam/audio_003.wav,"trữ lượng nước hồ của biển caspi cũng rất lớn chiếm bốn mươi phần trăm, tổng số hồ trên thế giới. ngoài ra, còn có các sinh vật biển như hải cẩu, sống ở vùng biển caspi"
nam/audio_004.wav,"dựa vào những đặc điểm đó, nhiều người đã đặt cho hồ này một cái tên đặc biệt, biển caspi"
nam/audio_005.wav,"biển caspi nằm ở giao điểm của trung á, trung đông và đông âu. với vị trí chiến lược của nó rất quan trọng, bờ biển caspi và đáy biển của nó có nguồn tài nguyên dầu khí phong phú"
nam/audio_006.wav,"sau khi liên xô tan rã vào năm một n chín trăm chín mươi mốt, với sự suy giảm ảnh hưởng của nga ở biển caspi. các nước láng giềng như kyrgyzstan, turkmenistan, iran và azerbaijan, đã yêu cầu phân chia biển caspi để tranh giành tài nguyên dầu khí"
nam/audio_007.wav,"tuy nhiên sự phân bố tài nguyên dầu khí dọc theo bờ biển, của biển caspi là không đồng đều, và năm quốc gia đang tranh cãi về nhận dạng của biển caspi, là biển hay hồ"
nam/audio_008.wav,"nếu là hồ, thì tài nguyên của biển sẽ được chia cho năm quốc gia"
nam/audio_009.wav,"nếu là biển, thì 
phải phân chia theo quy định của công 
ước về luật biển"
nam/audio_010.wav,vậy biển caspi là hồ hay biển
nam/audio_011.wav,"những yếu
 tố nào khác, ảnh hưởng đến tranh chấp chủ 
quyền của các quốc gia xung quanh biển
 caspi"
nam/audio_012.wav,"biển caspi, từng là một phần của địa
 trung hải cổ đại"
nam/audio_013.wav,"khoảng mười một ngàn năm trước, chuyển động của lớp vỏ đã tách biển caspi khỏi địa trung hải và biển đen, và trở thành một hồ nước mặn được bao quanh bởi các lục địa ở mọi phía"
nam/audio_014.wav,"biển caspi có nhiều nguồn cung cấp nước. trong đó, có dòng chảy bên trong dài nhất thế giới chính là sông volga"
nam/audio_015.wav,để tạo điều kiện thuận lợi cho việc vận chuyển hàng hóa. liên xô đã xây dựng kênh đào volga-don vào năm một ngàn chín trăm bốn mươi tám nối biển caspi với biển azov và biển đen
nam/audio_016.wav,"từ thời cổ đại cho đến đầu thế kỷ mười sáu. các dân tộc xung quanh biển caspi, chủ yếu là người ba tư và người thổ nhĩ kỳ"
nam/audio_017.wav,"mãi cho đến giữa thế kỷ mười sáu, nước nga thời sa hoàng, mới mở rộng đến bờ phía tây bắc của biển caspi"
nam/audio_018.wav,"để đối đầu với ba tư ở phía nam của biển caspi, nga hoàng đã thành lập hạm đội biển caspi"
nam/audio_019.wav,"vào đầu thế kỷ mười chín, nga hoàng lần đầu tiên giành được một khu vực rộng lớn trên bờ biển phía tây của biển caspi, bao gồm cả azerbaijan thông qua một cuộc chiến tranh với ba tư, iran"
nam/audio_020.wav,"sau đó, nga hoàng chiếm đóng kazakhstan, turkmenistan và những nơi khác ở phía đông của biển caspi, thông qua các cuộc chiến tranh với người thổ nhĩ kỳ"
nam/audio_021.wav,người ba tư cuối cùng chỉ còn lại một phần nhỏ bờ biển phía nam của biển caspi
nam/audio_022.wav,"vào giữa thế kỷ mười chín, ba tư bị người anh xâm lược và trở thành một nước bán thuộc địa"
nam/audio_023.wav,"sau khi chiếm đóng azerbaijan ở phía tây của biển caspi. nga hoàng phát hiện ra rằng, có nhiều giếng dầu được đào bằng tay, ở thành phố địa phương ba cư, đã hoạt động hàng trăm năm"
nam/audio_024.wav,"đến đầu thế kỷ hai mươi, mỏ dầu ba cư đã trở thành trung tâm thăm dò dầu khí của nga và thế giới"
nam/audio_025.wav,"năm một ngàn chín trăm mười bảy, sau cách mạng tháng mười nga, nước xô viết được thành lập. lúc này, ba tư bị các nước phương tây như anh xâm lược, còn trong tình trạng nửa phong kiến nửa thuộc địa"
nam/audio_026.wav,"năm một ngàn chín trăm hai mươi mốt, xô viết và ba tư ký hiệp ước nga, ba tư. cả hai bên đồng ý rằng, xô viết và ba tư có quyền hàng hải bình đẳng ở biển caspi. nhưng hiệp ước này lại không phân chia vùng biển của biển caspi"
nam/audio_027.wav,"để bảo vệ lợi ích của hai nước, hai nước cũng nhắc lại rằng các nước thứ ba không được phép đi vào khu vực biển caspi"
nam/audio_028.wav,"kể từ khi xô viết và iran ký hiệp định đầu tiên về biển caspi. hai nước đã ký một số hiệp ước trong hai mươi năm tiếp theo. đặc biệt năm một ngàn chín trăm bốn mươi, hai nước đã tuyên bố rõ ràng, biển caspi là biển nội địa giữa liên xô và iran"
